e,E,s,U,u,b,a
depthUpdate,1714310424341,BTCUSDT,46426948967,46426949056,"[['63759.99000000', '4.88941000'], ['63759.97000000', '0.00000000'], ['63759.71000000', '0.00000000'], ['63759.32000000', '0.00000000'], ['63755.75000000', '0.09194000'], ['63754.60000000', '0.00000000'], ['63752.98000000', '0.00000000'], ['63749.40000000', '0.00339000'], ['63732.92000000', '0.00000000'], ['63732.78000000', '0.07852000'], ['63723.73000000', '0.00000000'], ['63723.67000000', '0.00000000'], ['63723.20000000', '0.00000000'], ['63723.13000000', '0.00000000'], ['63722.53000000', '0.00000000'], ['63643.10000000', '0.00000000'], ['63642.10000000', '0.20000000'], ['63536.00000000', '0.11209000'], ['63122.40000000', '0.00000000'], ['58659.20000000', '0.00000000'], ['33000.00000000', '10.29571000'], ['31879.99000000', '0.00037000']]","[['63760.00000000', '1.41184000'], ['63760.13000000', '0.00000000'], ['63761.58000000', '0.10867000'], ['63762.22000000', '0.00000000'], ['63762.34000000', '0.10983000'], ['63762.77000000', '0.00000000'], ['63763.32000000', '0.11365000'], ['63763.33000000', '0.00000000'], ['63763.77000000', '0.09248000'], ['63766.40000000', '0.10982000'], ['63766.53000000', '0.14712000'], ['63773.84000000', '0.00000000'], ['63773.99000000', '0.00000000'], ['63778.65000000', '0.54893000'], ['63780.19000000', '0.21960000'], ['63785.37000000', '0.00486000'], ['63786.07000000', '0.42590000'], ['63786.08000000', '0.70970000'], ['63786.38000000', '0.00000000'], ['63788.17000000', '0.00000000'], ['63790.68000000', '0.00000000'], ['63795.39000000', '0.02456000'], ['63805.63000000', '0.00000000'], ['63810.44000000', '0.00328000'], ['63810.96000000', '0.04242000'], ['63847.26000000', '0.09849000'], ['63848.13000000', '0.00000000'], ['63917.50000000', '0.20000000'], ['63917.60000000', '0.00000000'], ['64771.22000000', '0.00009000'], ['65000.00000000', '56.47310000']]"
depthUpdate,1714310425341,BTCUSDT,46426949057,46426949205,"[['63759.99000000', '5.70140000'], ['63759.24000000', '0.04650000'], ['63758.11000000', '0.00000000'], ['63757.98000000', '0.00000000'], ['63757.65000000', '0.04650000'], ['63757.22000000', '0.00000000'], ['63756.47000000', '0.14858000'], ['63756.36000000', '0.04650000'], ['63756.15000000', '0.00000000'], ['63755.60000000', '0.30000000'], ['63754.05000000', '0.32940000'], ['63753.18000000', '0.19152000'], ['63752.97000000', '0.00000000'], ['63752.90000000', '0.54893000'], ['63752.63000000', '0.00000000'], ['63752.48000000', '0.00000000'], ['63750.90000000', '0.54893000'], ['63749.40000000', '0.00000000'], ['63748.14000000', '0.00000000'], ['63747.69000000', '0.54893000'], ['63746.73000000', '0.00339000'], ['63744.23000000', '0.00000000'], ['63740.05000000', '0.05554000'], ['63730.90000000', '0.00019000'], ['63728.65000000', '2.52709000'], ['63728.64000000', '4.21177000'], ['63728.07000000', '0.00000000'], ['63727.44000000', '0.00000000'], ['63721.89000000', '0.00000000'], ['63721.86000000', '0.00000000'], ['63721.83000000', '0.78416000'], ['63721.82000000', '0.00000000'], ['63721.81000000', '0.78416000'], ['63122.40000000', '0.00000000'], ['57383.00000000', '0.00000000'], ['33000.00000000', '10.29571000'], ['31879.99000000', '0.00037000'], ['22953.60000000', '0.00270000']]","[['63760.00000000', '1.06617000'], ['63760.92000000', '0.00000000'], ['63761.58000000', '0.00000000'], ['63761.99000000', '0.00000000'], ['63762.34000000', '0.00000000'], ['63762.58000000', '0.00000000'], ['63763.26000000', '0.00000000'], ['63763.31000000', '0.00000000'], ['63763.32000000', '0.00000000'], ['63763.39000000', '0.00000000'], ['63763.77000000', '0.00000000'], ['63763.86000000', '0.00000000'], ['63763.99000000', '0.07456000'], ['63766.12000000', '0.00000000'], ['63766.18000000', '0.00000000'], ['63766.38000000', '0.00000000'], ['63766.40000000', '0.00000000'], ['63766.53000000', '0.00000000'], ['63767.32000000', '0.00000000'], ['63767.37000000', '0.00000000'], ['63767.55000000', '0.00609000'], ['63767.66000000', '0.10982000'], ['63768.31000000', '0.09248000'], ['63772.49000000', '0.00000000'], ['63772.56000000', '0.00000000'], ['63773.32000000', '0.00000000'], ['63774.51000000', '0.00000000'], ['63774.52000000', '0.00000000'], ['63776.27000000', '0.06650000'], ['63776.87000000', '0.00000000'], ['63780.16000000', '0.04000000'], ['63780.97000000', '0.00000000'], ['63781.65000000', '0.00000000'], ['63781.79000000', '0.03095000'], ['63782.49000000', '0.00000000'], ['63782.89000000', '0.00000000'], ['63786.43000000', '0.11078000'], ['63806.41000000', '1.72520000'], ['63811.59000000', '0.39209000'], ['63819.25000000', '0.39226000'], ['63821.17000000', '0.39209000'], ['63830.74000000', '0.39209000'], ['63846.77000000', '0.09824000'], ['63847.26000000', '0.00000000'], ['68695.64000000', '0.00000000'], ['68812.53000000', '0.02848000']]"
depthUpdate,1714310426341,BTCUSDT,46426949206,46426949284,"[['63759.99000000', '5.68563000'], ['63731.81000000', '1.28235000'], ['63722.22000000', '0.00000000'], ['63722.16000000', '0.00000000'], ['63722.15000000', '0.00078000'], ['63721.89000000', '0.00000000'], ['63721.87000000', '0.00000000'], ['63721.84000000', '0.00000000'], ['63721.83000000', '0.00000000'], ['63721.81000000', '0.00000000'], ['63642.10000000', '0.00000000'], ['63640.60000000', '0.20000000'], ['63537.48000000', '0.00000000'], ['63122.40000000', '0.00000000'], ['59800.00000000', '59.81735000'], ['58283.83000000', '0.02244000'], ['33000.00000000', '10.29571000'], ['31879.99000000', '0.00037000']]","[['63760.00000000', '1.13827000'], ['63760.61000000', '0.00000000'], ['63761.58000000', '0.19898000'], ['63762.23000000', '0.35270000'], ['63762.81000000', '0.10983000'], ['63763.56000000', '0.00000000'], ['63763.59000000', '0.00000000'], ['63763.99000000', '0.14810000'], ['63764.11000000', '0.00000000'], ['63766.25000000', '0.01239000'], ['63766.29000000', '0.14713000'], ['63766.30000000', '0.00000000'], ['63766.88000000', '0.00000000'], ['63767.66000000', '0.00000000'], ['63772.62000000', '0.03201000'], ['63780.97000000', '0.39209000'], ['63781.65000000', '0.11078000'], ['63782.49000000', '0.86260000'], ['63782.89000000', '0.39209000'], ['63805.81000000', '4.50846000'], ['63806.40000000', '1.03518000'], ['63807.86000000', '0.00000000'], ['63807.96000000', '0.00273000'], ['63812.87000000', '0.15689000'], ['63836.28000000', '0.03123000'], ['63916.40000000', '0.20000000'], ['63917.50000000', '0.00000000'], ['64045.51000000', '0.00000000'], ['64171.98000000', '0.00000000'], ['64265.18000000', '0.06050000'], ['64392.69000000', '0.06400000']]"
depthUpdate,1714310427341,BTCUSDT,46426949285,46426949340,"[['63759.99000000', '5.62905000'], ['63754.14000000', '0.03073000'], ['63748.69000000', '0.00000000'], ['63747.69000000', '0.00000000'], ['63747.66000000', '0.18820000'], ['63731.81000000', '2.36678000'], ['63731.68000000', '0.62736000'], ['63731.51000000', '4.21177000'], ['63728.65000000', '0.00000000'], ['63728.64000000', '0.00000000'], ['63722.29000000', '0.00000000'], ['63722.28000000', '0.00000000'], ['63722.20000000', '0.78416000'], ['63722.18000000', '0.78416000'], ['63720.66000000', '0.00088000'], ['63463.04000000', '0.00015000'], ['63122.40000000', '0.00000000'], ['57383.00000000', '0.00000000'], ['42000.00000000', '49.20106000'], ['33000.00000000', '10.29571000'], ['31879.99000000', '0.00037000']]","[['63760.00000000', '1.07367000'], ['63760.20000000', '0.00000000'], ['63766.25000000', '0.00000000'], ['63766.88000000', '0.10982000'], ['63772.62000000', '0.00009000'], ['63772.75000000', '0.03229000'], ['64100.86000000', '0.00015000'], ['64299.05000000', '0.00000000'], ['64426.12000000', '0.00000000'], ['64520.20000000', '0.06750000']]"
depthUpdate,1714310428341,BTCUSDT,46426949341,46426949405,"[['63759.99000000', '5.64493000'], ['63754.05000000', '0.00000000'], ['63752.90000000', '0.00000000'], ['63749.32000000', '0.54893000'], ['63732.81000000', '0.00000000'], ['63731.81000000', '1.28235000'], ['63731.51000000', '0.00000000'], ['63727.44000000', '1.03614000'], ['63722.52000000', '0.00000000'], ['63722.49000000', '0.00000000'], ['63722.45000000', '0.00000000'], ['63722.37000000', '0.78416000'], ['63722.32000000', '0.78416000'], ['63722.28000000', '0.00000000'], ['63722.20000000', '0.00000000'], ['63722.18000000', '0.00000000'], ['63640.60000000', '0.00000000'], ['63635.60000000', '0.20000000'], ['63122.40000000', '0.00000000'], ['33000.00000000', '10.29571000'], ['31879.99000000', '0.00037000']]","[['63760.00000000', '1.06209000'], ['63760.54000000', '0.00000000'], ['63761.58000000', '0.11241000'], ['63766.29000000', '0.00000000'], ['63766.53000000', '0.14708000'], ['63766.58000000', '0.00000000'], ['63772.75000000', '0.00070000'], ['63775.21000000', '0.00000000'], ['63782.49000000', '1.72520000'], ['63910.70000000', '0.20000000'], ['63916.40000000', '0.00000000'], ['64553.20000000', '0.00000000'], ['64647.71000000', '0.07100000'], ['64775.22000000', '0.07450000']]"
depthUpdate,1714310429341,BTCUSDT,46426949406,46426949907,"[['63759.99000000', '5.66270000'], ['63732.81000000', '0.00000000'], ['63732.37000000', '0.00000000'], ['63732.36000000', '0.00000000'], ['63731.81000000', '0.00000000'], ['63723.33000000', '0.00000000'], ['63722.37000000', '0.00000000'], ['63722.32000000', '0.00000000'], ['63722.28000000', '0.00000000'], ['63722.27000000', '0.00000000'], ['63722.26000000', '0.00000000'], ['63722.25000000', '0.00000000'], ['63259.99000000', '0.02562000'], ['63122.40000000', '0.00000000'], ['58659.20000000', '0.00000000'], ['57390.11000000', '0.00000000'], ['57383.00000000', '0.00000000'], ['33000.00000000', '10.29571000'], ['31879.99000000', '0.00037000']]","[['63760.00000000', '1.06181000'], ['63760.37000000', '0.00000000'], ['63761.13000000', '0.04675000'], ['63761.58000000', '0.18398000'], ['63762.22000000', '0.10983000'], ['63762.81000000', '0.00000000'], ['63766.28000000', '0.10982000'], ['63766.88000000', '0.00000000'], ['64680.27000000', '0.00000000'], ['64807.34000000', '0.00000000'], ['64902.73000000', '0.07800000']]"
depthUpdate,1714310430341,BTCUSDT,46426949908,46426950334,"[['63759.99000000', '5.66685000'], ['63757.22000000', '0.00077000'], ['63744.01000000', '0.00784000'], ['63742.99000000', '0.00000000'], ['63737.67000000', '0.47055000'], ['63735.50000000', '0.00000000'], ['63732.95000000', '0.00000000'], ['63731.81000000', '1.28227000'], ['63721.94000000', '0.10971000'], ['63721.93000000', '0.78416000'], ['63721.83000000', '0.78416000'], ['63721.75000000', '0.78416000'], ['63716.00000000', '0.00309000'], ['63675.43000000', '0.00314000'], ['63640.70000000', '0.20000000'], ['63635.60000000', '0.00000000'], ['63611.68000000', '0.00000000'], ['63259.99000000', '0.00562000'], ['63122.40000000', '0.00000000'], ['60359.00000000', '0.02459000'], ['55559.00000000', '0.16576000'], ['40000.00000000', '70.40235000'], ['33000.00000000', '10.29571000'], ['31879.99000000', '0.00037000']]","[['63760.00000000', '0.88977000'], ['63760.42000000', '0.00000000'], ['63761.58000000', '0.11241000'], ['63762.22000000', '0.00000000'], ['63762.81000000', '0.00000000'], ['63762.88000000', '0.00000000'], ['63762.89000000', '0.10983000'], ['63763.42000000', '0.00000000'], ['63766.28000000', '0.00000000'], ['63766.87000000', '0.21965000'], ['63766.91000000', '0.10982000'], ['63767.48000000', '0.00000000'], ['63773.20000000', '0.03131000'], ['63797.53000000', '0.31431000'], ['63797.54000000', '0.67776000'], ['63801.72000000', '0.23555000'], ['63802.39000000', '0.00000000'], ['63805.81000000', '0.00000000'], ['63809.96000000', '0.00795000'], ['63814.92000000', '0.00000000'], ['63910.70000000', '0.00000000'], ['63915.50000000', '0.20000000'], ['65030.24000000', '0.08150000']]"
depthUpdate,1714310433517,BTCUSDT,46426950503,46426950569,"[['63759.99000000', '5.48272000'], ['63759.76000000', '0.04650000'], ['63759.28000000', '0.04650000'], ['63759.00000000', '0.00156000'], ['63742.73000000', '0.00000000'], ['63740.78000000', '0.00339000'], ['63640.90000000', '0.00000000'], ['63635.60000000', '0.20000000'], ['63122.40000000', '0.00000000'], ['57383.99000000', '0.00128000'], ['57383.00000000', '0.00000000'], ['57100.00000000', '11.23861000'], ['33000.00000000', '10.29571000'], ['31879.99000000', '0.00037000']]","[['63760.00000000', '1.10411000'], ['63761.13000000', '0.00000000'], ['63761.15000000', '0.00000000'], ['63761.73000000', '0.00000000'], ['63761.91000000', '0.00000000'], ['63761.99000000', '0.00000000'], ['63762.48000000', '0.10983000'], ['63762.53000000', '0.00000000'], ['63762.54000000', '0.00000000'], ['63765.75000000', '0.00000000'], ['63765.92000000', '0.10982000'], ['63766.51000000', '0.00000000'], ['63766.55000000', '0.00000000'], ['63769.44000000', '0.00000000'], ['63770.08000000', '0.00000000'], ['63770.72000000', '0.00000000'], ['63771.36000000', '0.00000000'], ['63771.38000000', '0.00000000'], ['63795.89000000', '4.50846000'], ['63797.52000000', '0.00009000'], ['63798.24000000', '0.00000000'], ['63798.79000000', '0.00000000'], ['63846.77000000', '0.00000000'], ['63909.20000000', '0.20000000'], ['63915.10000000', '0.00000000']]"
depthUpdate,1714310434517,BTCUSDT,46426950570,46426950623,"[['63759.99000000', '5.48743000'], ['63741.78000000', '0.00000000'], ['63741.77000000', '0.02000000'], ['63741.76000000', '0.02000000'], ['63741.48000000', '0.00000000'], ['63741.47000000', '0.00000000'], ['63729.48000000', '2.52715000'], ['63729.47000000', '4.21177000'], ['63728.65000000', '0.00000000'], ['63728.64000000', '0.00000000'], ['63122.40000000', '0.00000000'], ['58659.20000000', '0.00018000'], ['33000.00000000', '10.29571000'], ['31879.99000000', '0.00037000']]","[['63760.21000000', '0.00000000'], ['63761.85000000', '0.00000000'], ['63761.87000000', '0.10983000'], ['63762.48000000', '0.00000000'], ['63762.49000000', '0.00000000'], ['63782.18000000', '0.00000000'], ['63784.25000000', '0.47055000'], ['63789.22000000', '0.00009000'], ['63789.23000000', '0.00000000'], ['63789.25000000', '0.02000000'], ['63789.26000000', '0.02000000'], ['63791.83000000', '0.00000000'], ['63791.84000000', '0.00000000'], ['63795.16000000', '0.23557000'], ['63795.89000000', '0.00000000'], ['63848.13000000', '0.09679000'], ['63972.03000000', '0.00000000'], ['63972.05000000', '0.00393000'], ['64027.65000000', '0.00000000'], ['64027.66000000', '0.00393000']]"
depthUpdate,1714310435517,BTCUSDT,46426950624,46426950710,"[['63759.99000000', '5.48044000'], ['63759.76000000', '0.00000000'], ['63759.28000000', '0.00000000'], ['63754.13000000', '0.00000000'], ['63741.77000000', '0.00000000'], ['63741.76000000', '0.00000000'], ['63741.72000000', '0.02000000'], ['63741.71000000', '0.02000000'], ['63729.48000000', '0.00000000'], ['63729.47000000', '0.00000000'], ['63728.65000000', '2.52711000'], ['63728.64000000', '4.21177000'], ['63559.74000000', '0.00000000'], ['63122.40000000', '0.00000000'], ['58659.20000000', '0.00000000'], ['57383.00000000', '0.00000000'], ['33000.00000000', '10.29631000'], ['31879.99000000', '0.00037000']]","[['63760.00000000', '1.55341000'], ['63761.08000000', '0.00000000'], ['63761.17000000', '0.10983000'], ['63761.31000000', '0.00000000'], ['63761.36000000', '0.00000000'], ['63761.44000000', '0.00000000'], ['63761.58000000', '0.00000000'], ['63761.87000000', '0.00000000'], ['63761.92000000', '0.00000000'], ['63761.99000000', '0.21165000'], ['63762.04000000', '0.00000000'], ['63762.05000000', '0.00000000'], ['63763.99000000', '0.00000000'], ['63765.24000000', '0.00000000'], ['63765.28000000', '0.00000000'], ['63765.34000000', '0.00000000'], ['63765.90000000', '0.00000000'], ['63765.92000000', '0.00000000'], ['63765.99000000', '0.00000000'], ['63767.01000000', '0.01261000'], ['63789.25000000', '0.00000000'], ['63789.26000000', '0.00000000'], ['63789.42000000', '0.02000000'], ['63789.43000000', '0.02000000'], ['63795.80000000', '0.00000000'], ['63798.79000000', '1.14089000'], ['63846.77000000', '0.09653000'], ['63848.13000000', '0.00000000'], ['63909.10000000', '0.20000000'], ['63909.20000000', '0.00000000']]"
